INFO 2020-10-29 10:12:37,936 database:crm 连接
INFO 2020-10-29 11:13:39,382 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小陈' 执行
INFO 2020-10-29 11:13:39,556 database:crm 连接
INFO 2020-10-29 11:13:39,634 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小林' 执行
INFO 2020-10-29 11:13:41,824 database:crm 连接
INFO 2020-10-29 11:13:41,903 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小陈' 执行
INFO 2020-10-29 11:13:42,086 database:crm 连接
INFO 2020-10-29 11:13:42,164 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小林' 执行
INFO 2020-10-29 11:13:45,055 database:crm 连接
INFO 2020-10-29 11:13:45,261 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小陈' 执行
INFO 2020-10-29 11:13:45,515 database:crm 连接
INFO 2020-10-29 11:13:45,612 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小林' 执行
INFO 2020-10-29 11:20:18,590 database:crm 连接
INFO 2020-10-29 11:20:18,668 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小陈' 执行
INFO 2020-10-29 11:20:18,844 database:crm 连接
INFO 2020-10-29 11:20:18,959 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小林' 执行
INFO 2020-10-29 11:20:20,928 database:crm 连接
INFO 2020-10-29 11:20:21,015 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小陈' 执行
INFO 2020-10-29 11:20:21,245 database:crm 连接
INFO 2020-10-29 11:20:21,336 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小林' 执行
INFO 2020-10-29 11:25:10,926 database:crm 连接
INFO 2020-10-29 11:25:11,005 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小陈' 执行
INFO 2020-10-29 11:25:11,192 database:crm 连接
INFO 2020-10-29 11:25:11,276 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小林' 执行
INFO 2020-10-29 11:25:13,653 database:crm 连接
INFO 2020-10-29 11:25:13,816 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小陈' 执行
INFO 2020-10-29 11:25:13,981 database:crm 连接
INFO 2020-10-29 11:25:14,060 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小林' 执行
INFO 2020-10-29 11:25:52,002 database:crm 连接
INFO 2020-10-29 11:25:52,082 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小陈' 执行
INFO 2020-10-29 11:25:52,262 database:crm 连接
INFO 2020-10-29 11:25:52,343 sql:DELETE FROM crm.`customer_info`WHERE customer_name='小林' 执行
